time,lat1,lon1,lat2,lon2,received_rssi,received_snr
1718305127,37.77752685546875,-122.4468384,37.75141517033742,-122.4700579,-120,-12.19999981
1718314180,37.76952362060547,-122.4158478,37.75167056560383,-122.4249351,-124,-9.5
1718314212,37.76949691772461,-122.4128571,37.75167056560383,-122.4249351,-127,-16.0
1718304290,37.76910400390625,-122.4063263,37.75167056560383,-122.4249351,-128,-15.0
1718314461,37.771244049072266,-122.4059677,37.75167056560383,-122.4249351,-128,-14.0
1718314365,37.77051544189453,-122.4055557,37.75167056560383,-122.4249351,-123,-10.19999981
1718313879,37.77365112304688,-122.4333954,37.75184476071459,-122.444865,-113,-9.0
1718313956,37.7744369506836,-122.4271851,37.75184476071459,-122.444865,-118,-14.19999981
1718314000,37.77463150024414,-122.425499,37.75184476071459,-122.444865,-116,-10.80000019
1718314154,37.77001953,-122.4206085,37.75184476071459,-122.444865,-109,-5.199999809
1718314161,37.76993179321289,-122.4191437,37.75184476071459,-122.444865,-110,-5.800000191
1718304341,37.76976013183594,-122.4172668,37.75184476071459,-122.444865,-113,-3.200000048
1718314212,37.76949691772461,-122.4128571,37.75184476071459,-122.444865,-107,-5.199999809
1718314584,37.77271270751953,-122.4065781,37.75184476071459,-122.444865,-105,-0.800000012
1718314577,37.77259445,-122.4065552,37.75184476071459,-122.444865,-110,-6.800000191
1718314557,37.77223587036133,-122.4064789,37.75184476071459,-122.444865,-112,-9.0
1718314507,37.77169799804688,-122.4062576,37.75184476071459,-122.444865,-99,1.7999999523162842
1718314442,37.77104187011719,-122.4058304,37.75184476071459,-122.444865,-103,1.5
1718314385,37.77058029174805,-122.4055862,37.75184476071459,-122.444865,-114,-10.19999981
1718314801,37.77680587768555,-122.4035263,37.75184476071459,-122.444865,-117,-13.5
1718314833,37.77697754,-122.4032059,37.75184476071459,-122.444865,-112,-5.199999809
1718314884,37.77765274047852,-122.4019852,37.75184476071459,-122.444865,-114,-10.5
1718314961,37.77882004,-122.4001617,37.75184476071459,-122.444865,-115,-12.0
1718314980,37.77925491333008,-122.3996506,37.75184476071459,-122.444865,-111,-8.199999809
1718315070,37.78172302246094,-122.3967972,37.75184476071459,-122.444865,-115,-8.5
1718315076,37.7818718,-122.3966293,37.75184476071459,-122.444865,-112,-12.5
1718315095,37.782508850097656,-122.3958893,37.75184476071459,-122.444865,-118,-13.0
1718315102,37.78270721435547,-122.3956451,37.75184476071459,-122.444865,-115,-11.80000019
1718303291,37.82483673095703,-122.3138428,37.75184476071459,-122.444865,-121,-15.80000019
1718303245,37.82487487792969,-122.3135376,37.75184476071459,-122.444865,-123,-15.80000019
1718316620,37.89973449707031,-122.309906,37.75184476071459,-122.444865,-115,-11.19999981
1718302913,37.84492492675781,-122.2981644,37.75184476071459,-122.444865,-116,-9.199999809
1718241537,37.84440231323242,-122.2977448,37.75184476071459,-122.444865,-120,-12.5
1718316165,37.84299850463867,-122.2974014,37.75184476071459,-122.444865,-120,-14.19999981
1718302996,37.83551025390625,-122.2958069,37.75184476071459,-122.444865,-109,-10.0
1718241422,37.834564208984375,-122.2949066,37.75184476071459,-122.444865,-109,-6.800000191
1718315998,37.83447266,-122.2946472,37.75184476071459,-122.444865,-108,-5.800000191
1718315992,37.83433151245117,-122.2945633,37.75184476071459,-122.444865,-114,-9.5
1718241415,37.83293151855469,-122.2939606,37.75184476071459,-122.444865,-111,-6.199999809
1718314000,37.77463150024414,-122.425499,37.75231255040302,-122.44217,-116,-12.80000019
1718314142,37.77070999145508,-122.4225235,37.75231255040302,-122.44217,-98,-7.0
1718304367,37.77032852172852,-122.4216537,37.75231255040302,-122.44217,-108,-6.0
1718304328,37.76957702636719,-122.4142303,37.75231255040302,-122.44217,-92,6.199999809265137
1718314206,37.76951217651367,-122.4134521,37.75231255040302,-122.44217,-97,3.5
1718314238,37.7689209,-122.4079437,37.75231255040302,-122.44217,-109,-7.199999809
1718314507,37.77169799804688,-122.4062576,37.75231255040302,-122.44217,-97,0.5
1718314385,37.77058029174805,-122.4055862,37.75231255040302,-122.44217,-116,-12.19999981
1718314353,37.77042007446289,-122.4055176,37.75231255040302,-122.44217,-110,-9.0
1718314692,37.77571487426758,-122.4050522,37.75231255040302,-122.44217,-110,-8.0
1718314763,37.77663803100586,-122.4038467,37.75231255040302,-122.44217,-105,-4.800000191
1718314807,37.77684783935547,-122.40345,37.75231255040302,-122.44217,-100,0.800000012
1718314827,37.77695083618164,-122.4032516,37.75231255040302,-122.44217,-99,-1.200000048
1718314853,37.77719497680664,-122.4028397,37.75231255040302,-122.44217,-106,-4.800000191
1718314878,37.777565002441406,-122.402153,37.75231255040302,-122.44217,-104,-1.5
1718314892,37.77775955200195,-122.4017868,37.75231255040302,-122.44217,-105,-3.5
1718304213,37.77890396118164,-122.4009094,37.75231255040302,-122.44217,-101,0.2000000029802322
1718314942,37.77845764160156,-122.4006424,37.75231255040302,-122.44217,-99,-1.0
1718304201,37.78087615966797,-122.3983612,37.75231255040302,-122.44217,-95,5.199999809265137
1718315038,37.78079605102539,-122.3978271,37.75231255040302,-122.44217,-107,-8.800000191
1718315095,37.782508850097656,-122.3958893,37.75231255040302,-122.44217,-101,-2.799999952
1718315153,37.78348159790039,-122.3946838,37.75231255040302,-122.44217,-111,-8.800000191
1718315199,37.78485107421875,-122.3927078,37.75231255040302,-122.44217,-109,-9.0
1718315283,37.78838348388672,-122.3882904,37.75231255040302,-122.44217,-109,-8.5
1718304149,37.78954315185547,-122.3870773,37.75231255040302,-122.44217,-101,-4.800000191
1718302899,37.84669876098633,-122.2985535,37.75231255040302,-122.44217,-111,-7.5
1718241537,37.84440231323242,-122.2977448,37.75231255040302,-122.44217,-113,-11.0
1718241447,37.838661193847656,-122.2965698,37.75231255040302,-122.44217,-108,-4.5
1718241441,37.83808898925781,-122.2964554,37.75231255040302,-122.44217,-108,-3.5
1718302990,37.836673736572266,-122.2963257,37.75231255040302,-122.44217,-101,-7.199999809
1718241357,37.81927490234375,-122.2944565,37.75231255040302,-122.44217,-113,-14.19999981
1718241365,37.820926666259766,-122.2931137,37.75231255040302,-122.44217,-115,-11.19999981
1718314173,37.76956558227539,-122.4165802,37.75242751650321,-122.4163091,-121,-10.80000019
1718314551,37.772193908691406,-122.4064636,37.75294834886223,-122.4287369,-111,-11.80000019
1718304226,37.77713394165039,-122.4033585,37.75294834886223,-122.4287369,-109,-6.199999809
1718314891,37.77775955200195,-122.4017868,37.75294834886223,-122.4287369,-114,-10.0
1718314942,37.77845764160156,-122.4006424,37.75294834886223,-122.4287369,-113,-12.0
1718303957,37.807952880859375,-122.367424,37.75294834886223,-122.4287369,-117,-15.19999981
1718314545,37.77214050292969,-122.406456,37.75332463434413,-122.4084074,-114,-13.5
1718314372,37.7705307006836,-122.4055634,37.75332463434413,-122.4084074,-112,-11.80000019
1718314897,37.77786636352539,-122.4015884,37.75332463434413,-122.4084074,-114,-10.0
1718304316,37.76953506469727,-122.4118118,37.75385292385665,-122.4408283,-117,-13.5
1718314557,37.77223587036133,-122.4064789,37.75385292385665,-122.4408283,-119,-15.5
1718304207,37.77986526489258,-122.3996658,37.75385292385665,-122.4408283,-120,-15.80000019
1718316165,37.84299850463867,-122.2974014,37.75385292385665,-122.4408283,-119,-16.79999924
1718314161,37.76993179321289,-122.4191437,37.75386807748461,-122.4427638,-119,-10.19999981
1718304328,37.76957702636719,-122.4142303,37.75386807748461,-122.4427638,-114,-6.199999809
1718314199,37.76951981,-122.4140396,37.75386807748461,-122.4427638,-116,-9.199999809
1718304316,37.76953506469727,-122.4118118,37.75386807748461,-122.4427638,-112,-3.0
1718314250,37.76887893676758,-122.4067993,37.75386807748461,-122.4427638,-120,-12.5
1718314507,37.77169799804688,-122.4062576,37.75386807748461,-122.4427638,-107,1.2000000476837158
1718304277,37.77085113525391,-122.4060974,37.75386807748461,-122.4427638,-124,-16.20000076
1718314372,37.7705307006836,-122.4055634,37.75386807748461,-122.4427638,-111,-2.5
1718314949,37.778568267822266,-122.4004898,37.75386807748461,-122.4427638,-123,-14.5
1718304207,37.77986526489258,-122.3996658,37.75386807748461,-122.4427638,-124,-14.0
1718304201,37.78087615966797,-122.3983612,37.75386807748461,-122.4427638,-118,-10.80000019
1718304194,37.78205871582031,-122.396759,37.75386807748461,-122.4427638,-118,-10.0
1718304174,37.78519821166992,-122.3923492,37.75386807748461,-122.4427638,-116,-6.5
1718302989,37.836673736572266,-122.2963257,37.75386807748461,-122.4427638,-123,-15.5
1718314000,37.77463150024414,-122.425499,37.75390183383782,-122.4406163,-121,-14.19999981
1718314039,37.774715423583984,-122.4248581,37.75390183383782,-122.4406163,-123,-17.5
1718314142,37.77070999145508,-122.4225235,37.75390183383782,-122.4406163,-117,-12.5
1718304232,37.77653121948242,-122.4043579,37.75390183383782,-122.4406163,-119,-14.19999981
1718304207,37.77986526489258,-122.3996658,37.75390183383782,-122.4406163,-116,-9.5
1718315026,37.78043746948242,-122.3982544,37.75390183383782,-122.4406163,-122,-15.19999981
1718315032,37.78063201904297,-122.3980255,37.75390183383782,-122.4406163,-117,-12.19999981
1718313950,37.77442932128906,-122.4273224,37.75425937338063,-122.4410674,-116,-15.19999981
1718314142,37.77070999145508,-122.4225235,37.75425937338063,-122.4410674,-106,-6.800000191
1718304386,37.770694732666016,-122.4223557,37.75425937338063,-122.4410674,-111,-11.5
1718314154,37.77001953,-122.4206085,37.75425937338063,-122.4410674,-106,-5.5
1718304316,37.76953506469727,-122.4118118,37.75425937338063,-122.4410674,-110,-8.800000191
1718304252,37.77393723,-122.4067612,37.75425937338063,-122.4410674,-110,-10.5
1718314603,37.77312850952149,-122.4065781,37.75425937338063,-122.4410674,-112,-11.80000019
1718314903,37.77796555,-122.401413,37.75425937338063,-122.4410674,-112,-13.0
1718314974,37.77907943725586,-122.3998566,37.75425937338063,-122.4410674,-112,-11.5
1718304201,37.78087615966797,-122.3983612,37.75425937338063,-122.4410674,-116,-13.0
1718315026,37.78043746948242,-122.3982544,37.75425937338063,-122.4410674,-114,-14.5
1718315076,37.7818718,-122.3966293,37.75425937338063,-122.4410674,-114,-13.0
1718315095,37.782508850097656,-122.3958893,37.75425937338063,-122.4410674,-114,-11.0
1718316025,37.835594177246094,-122.2953262,37.75425937338063,-122.4410674,-113,-13.0
1718305256,37.78129196166992,-122.4489517,37.75428571326757,-122.4662886,-124,-16.20000076
1718305198,37.78090286254883,-122.4475327,37.75428571326757,-122.4662886,-120,-11.80000019
1718305166,37.77881622314453,-122.4470978,37.75428571326757,-122.4662886,-124,-15.80000019
1718305127,37.77752685546875,-122.4468384,37.75428571326757,-122.4662886,-120,-10.5
1718304328,37.76957702636719,-122.4142303,37.75429586739144,-122.4435773,-113,-16.20000076
1718304182,37.78411102294922,-122.3941269,37.75429586739144,-122.4435773,-114,-17.0
1718314148,37.77025604248047,-122.4216995,37.75544223120404,-122.4285977,-122,-11.80000019
1718304328,37.76957702636719,-122.4142303,37.75544223120404,-122.4285977,-119,-6.199999809
1718314199,37.76951981,-122.4140396,37.75544223120404,-122.4285977,-118,-8.0
1718314526,37.77195358276367,-122.4063873,37.75544223120404,-122.4285977,-128,-13.0
1718314494,37.77160645,-122.4062042,37.75544223120404,-122.4285977,-122,-10.19999981
1718314475,37.771427154541016,-122.4060898,37.75544223120404,-122.4285977,-125,-12.80000019
1718314340,37.77031707763672,-122.4054794,37.75544223120404,-122.4285977,-122,-10.80000019
1718314327,37.77017974853516,-122.4054337,37.75544223120404,-122.4285977,-116,-0.800000012
1718315076,37.7818718,-122.3966293,37.75544223120404,-122.4285977,-123,-9.800000191
1718304181,37.78411102294922,-122.3941269,37.75544223120404,-122.4285977,-115,-2.200000048
1718303605,37.82369995117188,-122.3189011,37.75544223120404,-122.4285977,-123,-8.800000191
1718302983,37.83770751953125,-122.2967072,37.75544223120404,-122.4285977,-124,-8.0
1718304630,37.77469253540039,-122.4330978,37.75551245703,-122.4396369,-114,-7.199999809
1718314000,37.77463150024414,-122.425499,37.75551245703,-122.4396369,-121,-10.80000019
1718314027,37.77472305297852,-122.4248657,37.75551245703,-122.4396369,-122,-14.0
1718304341,37.76976013183594,-122.4172668,37.75551245703,-122.4396369,-102,-2.200000048
1718314180,37.76952362060547,-122.4158478,37.75551245703,-122.4396369,-104,2.799999952316284
1718314186,37.76951217651367,-122.4154282,37.75551245703,-122.4396369,-104,1.7999999523162842
1718304328,37.76957702636719,-122.4142303,37.75551245703,-122.4396369,-94,4.0
1718314199,37.76951981,-122.4140396,37.75551245703,-122.4396369,-99,-1.0
1718314590,37.77281188964844,-122.4065857,37.75551245703,-122.4396369,-106,-3.799999952
1718314609,37.773433685302734,-122.4065323,37.75551245703,-122.4396369,-112,-3.799999952
1718314532,37.77205657958984,-122.4064255,37.75551245703,-122.4396369,-100,3.200000047683716
1718304290,37.76910400390625,-122.4063263,37.75551245703,-122.4396369,-110,-6.199999809
1718314481,37.77148818969727,-122.4061356,37.75551245703,-122.4396369,-96,7.800000190734863
1718314321,37.77013016,-122.4054184,37.75551245703,-122.4396369,-114,-10.5
1718314692,37.77571487426758,-122.4050522,37.75551245703,-122.4396369,-113,-5.199999809
1718314872,37.77749252319336,-122.4022903,37.75551245703,-122.4396369,-110,-0.5
1718314922,37.77824783325195,-122.4009476,37.75551245703,-122.4396369,-111,-3.200000048
1718314961,37.77882004,-122.4001617,37.75551245703,-122.4396369,-108,-0.200000003
1718304207,37.77986526489258,-122.3996658,37.75551245703,-122.4396369,-99,6.5
1718314980,37.77925491333008,-122.3996506,37.75551245703,-122.4396369,-111,-8.800000191
1718315012,37.78004074,-122.3987122,37.75551245703,-122.4396369,-105,-1.200000048
1718315070,37.78172302246094,-122.3967972,37.75551245703,-122.4396369,-109,-1.799999952
1718315076,37.7818718,-122.3966293,37.75551245703,-122.4396369,-108,-3.799999952
1718304174,37.78519821166992,-122.3923492,37.75551245703,-122.4396369,-96,7.5
1718304149,37.78954315185547,-122.3870773,37.75551245703,-122.4396369,-112,-9.800000191
1718303617,37.82307434082031,-122.3205948,37.75551245703,-122.4396369,-124,-15.80000019
1718303579,37.82423400878906,-122.3168564,37.75551245703,-122.4396369,-115,-10.80000019
1718303528,37.82442092895508,-122.3158722,37.75551245703,-122.4396369,-112,-6.800000191
1718241530,37.84419250488281,-122.2976913,37.75551245703,-122.4396369,-121,-14.0
1718241447,37.838661193847656,-122.2965698,37.75551245703,-122.4396369,-115,-8.800000191
1718302996,37.83551025390625,-122.2958069,37.75551245703,-122.4396369,-116,-13.19999981
1718303009,37.8325424194336,-122.2944641,37.75551245703,-122.4396369,-116,-9.199999809
1718303022,37.82950973510742,-122.2941589,37.75551245703,-122.4396369,-120,-14.80000019
1718303015,37.83110046386719,-122.294136,37.75551245703,-122.4396369,-118,-12.80000019
1718241415,37.83293151855469,-122.2939606,37.75551245703,-122.4396369,-106,-4.5
1718305730,37.78126144,-122.448967,37.755778984625984,-122.4698162,-134,-18.20000076
1718314148,37.77025604248047,-122.4216995,37.75619098586512,-122.4380291,-116,-7.0
1718304347,37.76994323730469,-122.4184723,37.75619098586512,-122.4380291,-110,-2.5
1718304328,37.76957702636719,-122.4142303,37.75619098586512,-122.4380291,-101,5.0
1718304258,37.77296066,-122.4067993,37.75619098586512,-122.4380291,-114,-4.199999809
1718314590,37.77281188964844,-122.4065857,37.75619098586512,-122.4380291,-118,-12.5
1718314532,37.77205657958984,-122.4064255,37.75619098586512,-122.4380291,-109,-1.0
1718314449,37.77112961,-122.4058914,37.75619098586512,-122.4380291,-107,0.2000000029802322
1718314423,37.77082824707031,-122.4057007,37.75619098586512,-122.4380291,-120,-11.80000019
1718314378,37.77056884765625,-122.4055786,37.75619098586512,-122.4380291,-114,-5.5
1718314680,37.775203704833984,-122.4055786,37.75619098586512,-122.4380291,-116,-8.5
1718314334,37.77026367,-122.4054565,37.75619098586512,-122.4380291,-122,-12.0
1718314833,37.77697754,-122.4032059,37.75619098586512,-122.4380291,-114,-5.5
1718314839,37.77701950073242,-122.4031143,37.75619098586512,-122.4380291,-114,-5.0
1718314903,37.77796555,-122.401413,37.75619098586512,-122.4380291,-111,-3.200000048
1718314922,37.77824783325195,-122.4009476,37.75619098586512,-122.4380291,-112,-1.799999952
1718314961,37.77882004,-122.4001617,37.75619098586512,-122.4380291,-114,-5.5
1718314999,37.77970886230469,-122.3991089,37.75619098586512,-122.4380291,-115,-6.5
1718315012,37.78004074,-122.3987122,37.75619098586512,-122.4380291,-110,-2.5
1718315083,37.78216171264648,-122.3962936,37.75619098586512,-122.4380291,-114,-4.800000191
1718315115,37.78300094604492,-122.3952866,37.75619098586512,-122.4380291,-121,-11.80000019
1718315128,37.783199310302734,-122.3950348,37.75619098586512,-122.4380291,-117,-9.800000191
1718315141,37.78334045410156,-122.3948593,37.75619098586512,-122.4380291,-122,-12.19999981
1718302970,37.8388900756836,-122.2969666,37.75619098586512,-122.4380291,-117,-8.800000191
1718241441,37.83808898925781,-122.2964554,37.75619098586512,-122.4380291,-121,-11.19999981
1718303022,37.82950973510742,-122.2941589,37.75619098586512,-122.4380291,-125,-16.5
1718315909,37.83159637451172,-122.293396,37.75619098586512,-122.4380291,-123,-14.19999981
1718314206,37.76951217651367,-122.4134521,37.75651499811072,-122.4299511,-112,-6.199999809
1718314500,37.771610260009766,-122.4062119,37.75651499811072,-122.4299511,-110,-12.0
1718314481,37.77148818969727,-122.4061356,37.75651499811072,-122.4299511,-105,1.0
1718315102,37.78270721435547,-122.3956451,37.75651499811072,-122.4299511,-104,-13.19999981
1718315115,37.78300094604492,-122.3952866,37.75651499811072,-122.4299511,-105,-10.5
1718302989,37.836673736572266,-122.2963257,37.75651499811072,-122.4299511,-110,-14.0
1718314244,37.76887893676758,-122.4071198,37.756695889735965,-122.3877495,-117,-14.80000019
1718313904,37.773902893066406,-122.431282,37.75756601875468,-122.4414067,-120,-14.19999981
1718304412,37.77163314819336,-122.4231949,37.75756601875468,-122.4414067,-110,-6.5
1718314142,37.77070999145508,-122.4225235,37.75756601875468,-122.4414067,-112,-3.799999952
1718304360,37.770118713378906,-122.4207687,37.75756601875468,-122.4414067,-111,-9.0
1718314192,37.76951981,-122.4148636,37.75756601875468,-122.4414067,-114,-9.800000191
1718314225,37.76933288574219,-122.4106903,37.75756601875468,-122.4414067,-111,-6.0
1718314481,37.77148818969727,-122.4061356,37.75756601875468,-122.4414067,-106,0.0
1718314468,37.77135467529297,-122.4060364,37.75756601875468,-122.4414067,-107,-1.5
1718314461,37.771244049072266,-122.4059677,37.75756601875468,-122.4414067,-102,4.800000190734863
1718314321,37.77013016,-122.4054184,37.75756601875468,-122.4414067,-111,-5.0
1718314750,37.77659225463867,-122.4039307,37.75756601875468,-122.4414067,-113,-7.199999809
1718314776,37.776702880859375,-122.403717,37.75756601875468,-122.4414067,-116,-9.5
1718314814,37.77687072753906,-122.4034042,37.75756601875468,-122.4414067,-116,-12.5
1718314820,37.77690124511719,-122.4033508,37.75756601875468,-122.4414067,-118,-9.0
1718314878,37.777565002441406,-122.402153,37.75756601875468,-122.4414067,-119,-11.80000019
1718304213,37.77890396118164,-122.4009094,37.75756601875468,-122.4414067,-109,-4.0
1718314942,37.77845764160156,-122.4006424,37.75756601875468,-122.4414067,-112,-7.0
1718314949,37.778568267822266,-122.4004898,37.75756601875468,-122.4414067,-115,-8.800000191
1718314999,37.77970886230469,-122.3991089,37.75756601875468,-122.4414067,-111,-4.5
1718315019,37.78019332885742,-122.3985367,37.75756601875468,-122.4414067,-106,-1.200000048
1718315026,37.78043746948242,-122.3982544,37.75756601875468,-122.4414067,-108,-5.800000191
1718315032,37.78063201904297,-122.3980255,37.75756601875468,-122.4414067,-107,-4.5
1718315045,37.78105163574219,-122.3975296,37.75756601875468,-122.4414067,-115,-8.199999809
1718315115,37.78300094604492,-122.3952866,37.75756601875468,-122.4414067,-119,-9.800000191
1718303611,37.82334518432617,-122.3198471,37.75756601875468,-122.4414067,-117,-12.19999981
1718303490,37.824554443359375,-122.3152161,37.75756601875468,-122.4414067,-119,-16.20000076
1718303310,37.82481766,-122.3139801,37.75756601875468,-122.4414067,-114,-9.5
1718303297,37.82483673095703,-122.313858,37.75756601875468,-122.4414067,-112,-11.5
1718302983,37.83770751953125,-122.2967072,37.75756601875468,-122.4414067,-115,-9.5
1718302989,37.836673736572266,-122.2963257,37.75756601875468,-122.4414067,-109,-6.199999809
1718316025,37.835594177246094,-122.2953262,37.75756601875468,-122.4414067,-115,-9.199999809
1718241422,37.834564208984375,-122.2949066,37.75756601875468,-122.4414067,-114,-13.0
1718315986,37.83419036865234,-122.294487,37.75756601875468,-122.4414067,-117,-11.5
1718241409,37.83141708374024,-122.2935028,37.75756601875468,-122.4414067,-116,-12.80000019
1718241384,37.825809478759766,-122.2906799,37.75756601875468,-122.4414067,-117,-16.0
1718314142,37.77070999145508,-122.4225235,37.75786463486364,-122.4007197,-120,-10.80000019
1718304130,37.79332733154297,-122.3830261,37.75786463486364,-122.4007197,-109,-3.200000048
1718315333,37.79401779174805,-122.38237,37.75786463486364,-122.4007197,-121,-11.5
1718304092,37.80096435546875,-122.3748245,37.75786463486364,-122.4007197,-118,-9.800000191
1718315499,37.80503845214844,-122.3706665,37.75786463486364,-122.4007197,-122,-13.80000019
1718315506,37.805641174316406,-122.370018,37.75786463486364,-122.4007197,-120,-10.0
1718313873,37.773555755615234,-122.4340439,37.75807339682966,-122.4245254,-122,-14.80000019
1718304630,37.77469253540039,-122.4330978,37.75807339682966,-122.4245254,-122,-11.80000019
1718304450,37.772586822509766,-122.4236221,37.75807339682966,-122.4245254,-123,-16.20000076
1718304463,37.77264022827149,-122.4236221,37.75807339682966,-122.4245254,-117,-9.0
1718314129,37.77207946777344,-122.4235916,37.75807339682966,-122.4245254,-120,-9.5
1718304405,37.77125930786133,-122.4229431,37.75807339682966,-122.4245254,-115,-9.199999809
1718304393,37.77073287963867,-122.4224091,37.75807339682966,-122.4245254,-115,-9.5
1718304386,37.770694732666016,-122.4223557,37.75807339682966,-122.4245254,-114,-7.5
1718314199,37.76951981,-122.4140396,37.75807339682966,-122.4245254,-108,-1.0
1718314225,37.76933288574219,-122.4106903,37.75807339682966,-122.4245254,-113,-7.5
1718304258,37.77296066,-122.4067993,37.75807339682966,-122.4245254,-119,-8.199999809
1718314551,37.772193908691406,-122.4064636,37.75807339682966,-122.4245254,-115,-10.0
1718314942,37.77845764160156,-122.4006424,37.75807339682966,-122.4245254,-116,-10.0
1718314142,37.77070999145508,-122.4225235,37.75808884614338,-122.4371383,-112,-12.0
1718304380,37.77069854736328,-122.4223557,37.75808884614338,-122.4371383,-115,-15.5
1718314507,37.77169799804688,-122.4062576,37.75808884614338,-122.4371383,-116,-16.0
1718315115,37.78300094604492,-122.3952866,37.75808884614338,-122.4371383,-115,-13.80000019
1718315128,37.783199310302734,-122.3950348,37.75808884614338,-122.4371383,-115,-14.19999981
1718303009,37.8325424194336,-122.2944641,37.75808884614338,-122.4371383,-123,-17.0
1718314199,37.76951981,-122.4140396,37.75831199345245,-122.4355034,-106,-0.800000012
1718314584,37.77271270751953,-122.4065781,37.75831199345245,-122.4355034,-122,-16.20000076
1718314603,37.77312850952149,-122.4065781,37.75831199345245,-122.4355034,-112,-10.19999981
1718314469,37.77135467529297,-122.4060364,37.75831199345245,-122.4355034,-112,-9.0
1718314718,37.77637100219727,-122.4042587,37.75831199345245,-122.4355034,-118,-11.80000019
1718314757,37.776634216308594,-122.403862,37.75831199345245,-122.4355034,-117,-13.0
1718314916,37.77814865112305,-122.4011002,37.75831199345245,-122.4355034,-121,-13.80000019
1718314922,37.77824783325195,-122.4009476,37.75831199345245,-122.4355034,-117,-10.0
1718315019,37.78019332885742,-122.3985367,37.75831199345245,-122.4355034,-115,-11.19999981
1718315147,37.78336334228516,-122.3948288,37.75831199345245,-122.4355034,-121,-12.80000019
1718315153,37.78348159790039,-122.3946838,37.75831199345245,-122.4355034,-119,-11.80000019
1718315185,37.78433227539063,-122.3936005,37.75831199345245,-122.4355034,-118,-9.800000191
1718315224,37.785430908203125,-122.3916245,37.75831199345245,-122.4355034,-118,-10.80000019
1718304168,37.78593826293945,-122.3909988,37.75831199345245,-122.4355034,-103,-16.79999924
1718315243,37.78632736206055,-122.3903961,37.75831199345245,-122.4355034,-120,-13.5
1718313917,37.77404785,-122.4301453,37.758372652225965,-122.4432458,-118,-10.0
1718313969,37.77450180053711,-122.4267426,37.758372652225965,-122.4432458,-115,-9.800000191
1718313988,37.77457046508789,-122.4261551,37.758372652225965,-122.4432458,-114,-10.80000019
1718304418,37.77191925048828,-122.423378,37.758372652225965,-122.4432458,-113,-10.0
1718304380,37.77069854736328,-122.4223557,37.758372652225965,-122.4432458,-118,-10.5
1718304341,37.76976013183594,-122.4172668,37.758372652225965,-122.4432458,-96,0.800000012
1718314538,37.77208328,-122.4064407,37.758372652225965,-122.4432458,-109,-2.200000048
1718314481,37.77148818969727,-122.4061356,37.758372652225965,-122.4432458,-92,8.0
1718314654,37.774635314941406,-122.4059906,37.758372652225965,-122.4432458,-98,2.200000047683716
1718314436,37.770973205566406,-122.4057922,37.758372652225965,-122.4432458,-83,8.5
1718314417,37.770774841308594,-122.4056778,37.758372652225965,-122.4432458,-96,6.800000190734863
1718314379,37.77056884765625,-122.4055786,37.758372652225965,-122.4432458,-93,4.199999809265137
1718314359,37.77048873901367,-122.4055481,37.758372652225965,-122.4432458,-94,7.5
1718314737,37.77656173706055,-122.4039841,37.758372652225965,-122.4432458,-96,5.5
1718314872,37.77749252319336,-122.4022903,37.758372652225965,-122.4432458,-105,-1.799999952
1718314884,37.77765274047852,-122.4019852,37.758372652225965,-122.4432458,-98,1.5
1718315012,37.78004074,-122.3987122,37.758372652225965,-122.4432458,-103,-1.5
1718315089,37.78236008,-122.3960571,37.758372652225965,-122.4432458,-101,-4.800000191
1718315237,37.7861557006836,-122.3905716,37.758372652225965,-122.4432458,-111,-1.799999952
1718315268,37.78754425048828,-122.3890762,37.758372652225965,-122.4432458,-107,1.2000000476837158
1718304111,37.79713439941406,-122.3789444,37.758372652225965,-122.4432458,-114,-6.800000191
1718304015,37.80606842041016,-122.3692627,37.758372652225965,-122.4432458,-116,-11.80000019
1718303611,37.82334518432617,-122.3198471,37.758372652225965,-122.4432458,-105,-0.5
1718303477,37.82460021972656,-122.3150253,37.758372652225965,-122.4432458,-113,-7.5
1718303419,37.82464599609375,-122.3147888,37.758372652225965,-122.4432458,-115,-9.800000191
1718303406,37.82467269897461,-122.3146591,37.758372652225965,-122.4432458,-120,-12.80000019
1718303381,37.824745178222656,-122.3143387,37.758372652225965,-122.4432458,-120,-13.5
1718303303,37.82482147216797,-122.3139648,37.758372652225965,-122.4432458,-114,-15.5
1718303182,37.82492446899414,-122.3131409,37.758372652225965,-122.4432458,-115,-5.199999809
1718315762,37.825191497802734,-122.3049164,37.758372652225965,-122.4432458,-117,-7.800000191
1718241294,37.80503463745117,-122.3031845,37.758372652225965,-122.4432458,-115,-6.5
1718303053,37.82606125,-122.3020706,37.758372652225965,-122.4432458,-116,-9.0
1718302989,37.836673736572266,-122.2963257,37.758372652225965,-122.4432458,-106,-4.199999809
1718303015,37.83110046386719,-122.294136,37.758372652225965,-122.4432458,-113,-8.800000191
1718315883,37.83098220825195,-122.2933884,37.758372652225965,-122.4432458,-108,-4.5
1718315890,37.831275939941406,-122.2933807,37.758372652225965,-122.4432458,-112,-6.800000191
1718314346,37.77038574,-122.4055023,37.75851466903445,-122.4839488,-129,-15.0
1718304168,37.78593826293945,-122.3909988,37.75972679224772,-122.4246948,-129,-14.0
1718314154,37.77001953,-122.4206085,37.75985667654377,-122.4114443,-126,-11.80000019
1718304335,37.76962661743164,-122.4159393,37.75985667654377,-122.4114443,-124,-10.5
