index,sent_lat,sent_lon,received_lat,received_lon,received_snr,received_rssi
1923,32.75449753,-117.1462173,32.75137918,-117.1462173,-3.5,-119
1925,32.75449753,-117.146225,32.75137918,-117.146225,-9.800000191,-120
1880,32.75450134,-117.1462402,32.7488038,-117.1462402,-14,-123
1886,32.75450134,-117.1462631,32.72009811,-117.1462631,-13.5,-118
1989,32.75450516,-117.1462173,32.74442995,-117.1462173,-15,-126
1885,32.75450897,-117.1462631,32.72009811,-117.1462631,-13.19999981,-124
1990,32.75450897,-117.146225,32.75137918,-117.146225,-8.5,-120
1884,32.7545166,-117.1462555,32.75160855,-117.1462555,-6,-117
1991,32.75452042,-117.1462326,32.75137918,-117.1462326,-4,-119
4292,32.75452423,-117.1998062,32.77618126,-117.1998062,-4.5,-116
1879,32.75453186,-117.1462479,32.7488038,-117.1462479,-18.20000076,-130
1353,32.75457001,-117.2017975,32.74675188,-117.2017975,-9.800000191,-121
6622,32.75457001,-117.1994247,32.77618126,-117.1994247,-10.5,-124
1878,32.75457382,-117.1463013,32.75205307,-117.1463013,-12.5,-123
5110,32.75465393,-117.1995163,32.77618126,-117.1995163,-7.199999809,-119
1647,32.75469589,-117.1995621,32.75513654,-117.1995621,4,-105
5906,32.75474167,-117.1995316,32.77618126,-117.1995316,-3,-111
5752,32.75481415,-117.1994629,32.77618126,-117.1994629,-6,-115
4291,32.75484085,-117.1999817,32.71985075,-117.1999817,-10.80000019,-117
6623,32.75484085,-117.1995544,32.76672012,-117.1995544,-11.80000019,-123
6624,32.75484467,-117.1995697,32.79880019,-117.1995697,-15.19999981,-126
4290,32.75484848,-117.1999817,32.74625254,-117.1999817,-9.199999809,-114
11588,32.75485611,-117.201561,32.76017271,-117.201561,1.5,-108
6625,32.75486374,-117.1995773,32.72037261,-117.1995773,-11,-114
4289,32.75486755,-117.1999893,32.76672012,-117.1999893,-12.80000019,-125
4944,32.75487137,-117.1995087,32.79208307,-117.1995087,-10.19999981,-119
6626,32.75487137,-117.1995773,32.74625254,-117.1995773,-4.199999809,-107
6627,32.754879,-117.1995773,32.77618126,-117.1995773,-15,-126
6628,32.75489044,-117.199585,32.79208307,-117.199585,-14.19999981,-117
5753,32.75491714,-117.1995544,32.75171057,-117.1995544,-13,-121
5755,32.75491714,-117.1995621,32.76017271,-117.1995621,0.5,-111
5754,32.75492096,-117.199585,32.77618126,-117.199585,-12.5,-124
4209,32.75492859,-117.1995621,32.74675188,-117.1995621,-15,-125
4208,32.75494385,-117.1995697,32.76672012,-117.1995697,-17.79999924,-127
4294,32.75494385,-117.2009506,32.77618126,-117.2009506,2,-108
4950,32.75496292,-117.1995697,32.74498383,-117.1995697,-14.5,-123
4945,32.75496674,-117.1995239,32.77618126,-117.1995239,-12.19999981,-123
1992,32.75497055,-117.1463242,32.75137918,-117.1463242,-9,-120
4207,32.75497055,-117.1995697,32.74675188,-117.1995697,-10.5,-118
4946,32.75498581,-117.1995392,32.77618126,-117.1995392,-9.5,-121
4949,32.75498962,-117.1995697,32.77618126,-117.1995697,-13,-121
4947,32.75499344,-117.1995468,32.76672012,-117.1995468,-16,-129
4948,32.75499725,-117.1995621,32.77618126,-117.1995621,-9.5,-120
4206,32.75501251,-117.1995926,32.74675188,-117.1995926,-11.19999981,-122
4205,32.75502014,-117.1996002,32.81921896,-117.1996002,-15,-128
4295,32.75502396,-117.2009811,32.77618126,-117.2009811,-0.5,-111
4204,32.75502777,-117.1996078,32.77618126,-117.1996078,-14,-125
4203,32.7550354,-117.1996078,32.81256252,-117.1996078,-9.5,-111
4284,32.75505066,-117.200058,32.77618126,-117.200058,-6,-120
11593,32.75505066,-117.1996155,32.71985075,-117.1996155,-14.5,-123
11612,32.75505066,-117.1996155,32.75513654,-117.1996155,8.800000191,-100
4198,32.75505447,-117.2000427,32.77618126,-117.2000427,-6.5,-118
4285,32.75505829,-117.2000275,32.77618126,-117.2000275,-0.800000012,-110
11592,32.75505829,-117.1996078,32.77805928,-117.1996078,-14.80000019,-126
11613,32.75505829,-117.1996078,32.76017271,-117.1996078,3,-106
4202,32.7550621,-117.1996078,32.76780225,-117.1996078,-16.5,-128
4286,32.7550621,-117.2000275,32.77618126,-117.2000275,-4.5,-117
11591,32.7550621,-117.1996155,32.71985075,-117.1996155,-10.80000019,-116
4288,32.75506592,-117.1999969,32.77618126,-117.1999969,-4.5,-116
11590,32.75506592,-117.1996078,32.76836065,-117.1996078,-6.800000191,-114
4287,32.75506973,-117.2000198,32.77618126,-117.2000198,-6.800000191,-119
4283,32.75507355,-117.200058,32.77618126,-117.200058,-1.799999952,-114
4201,32.75507736,-117.1996155,32.77618126,-117.1996155,-2.5,-113
4281,32.75513458,-117.1994095,32.5291256,-117.1994095,-8,-119
5115,32.75515366,-117.2009888,32.77618126,-117.2009888,-3.5,-115
1993,32.75516891,-117.1463852,32.74117623,-117.1463852,-14.5,-123
4197,32.75519943,-117.2012482,32.77618126,-117.2012482,1.200000048,-105
4200,32.75519943,-117.1996841,32.77618126,-117.1996841,-4.5,-117
4951,32.7552948,-117.1997147,32.74625254,-117.1997147,-15.19999981,-120
4199,32.75532913,-117.1999893,32.81921896,-117.1999893,-15.19999981,-129
1354,32.75533676,-117.2002258,32.75513654,-117.2002258,0.5,-105
4282,32.75537109,-117.2001419,32.76672012,-117.2001419,-9.199999809,-120
1355,32.75539398,-117.1998215,32.76017271,-117.1998215,3.5,-117
11589,32.75541306,-117.1998825,32.75171057,-117.1998825,-9,-119
4280,32.75561523,-117.1998749,32.74625254,-117.1998749,-12.19999981,-118
6629,32.75576401,-117.1998596,32.76017271,-117.1998596,-7,-114
3576,32.75669098,-117.2003021,32.76017271,-117.2003021,0.800000012,-118
11866,32.75688553,-117.2015152,32.826152,-117.2015152,-11.80000019,-125
4210,32.75807571,-117.2007523,32.76017271,-117.2007523,-7.5,-112
1868,32.75845718,-117.161171,32.75137918,-117.161171,1.200000048,-116
5109,32.75847244,-117.2008743,32.76017271,-117.2008743,-7,-113
1863,32.75922012,-117.177124,32.76836065,-117.177124,-5.800000191,-117
5905,32.7592659,-117.2012482,32.76664855,-117.2012482,-14.5,-128
5756,32.75928116,-117.20121,32.76017271,-117.20121,-7,-114
1999,32.75957108,-117.1815643,32.76066058,-117.1815643,-10.5,-120
1998,32.76015091,-117.1723862,32.75171057,-117.1723862,-12.19999981,-124
1864,32.76038742,-117.1700363,32.75641166,-117.1700363,0.200000003,-113
1862,32.76051331,-117.1930389,32.77045604,-117.1930389,-8.5,-124
2000,32.76067352,-117.1961365,32.81921896,-117.1961365,-17.20000076,-132
4279,32.76218796,-117.2023163,32.80859172,-117.2023163,-12.19999981,-120
4952,32.76258469,-117.2024994,32.76836065,-117.2024994,-13.5,-117
1861,32.76268387,-117.2051163,32.81256252,-117.2051163,-6.5,-112
6630,32.76478958,-117.2032166,32.7423062,-117.2032166,-16.20000076,-120
1997,32.76484299,-117.1625977,32.75137918,-117.1625977,-3.200000048,-118
3575,32.76663971,-117.2039719,32.79208307,-117.2039719,-8.199999809,-120
1364,32.76677322,-117.2041702,32.74675188,-117.2041702,-13,-124
2001,32.76722717,-117.2056885,32.83164711,-117.2056885,-7.199999809,-120
2008,32.76722717,-117.2056885,32.826152,-117.2056885,-12.5,-122
5108,32.76758957,-117.2043533,32.76017271,-117.2043533,-5.199999809,-107
11865,32.76763916,-117.2086716,32.72870149,-117.2086716,-11.19999981,-116
4211,32.76787567,-117.2044144,32.77805928,-117.2044144,-9,-117
5904,32.76840591,-117.2046356,32.73890962,-117.2046356,-12,-128
5757,32.76921082,-117.2049026,32.77805928,-117.2049026,-9,-120
4278,32.76965332,-117.2050552,32.77618126,-117.2050552,-1.200000048,-111
3574,32.76972198,-117.2050858,32.77618126,-117.2050858,7,-101
5107,32.77002335,-117.2051392,32.77618126,-117.2051392,-3.799999952,-116
6631,32.77011108,-117.2051697,32.826152,-117.2051697,-14,-123
4212,32.77012253,-117.2052078,32.77516424,-117.2052078,-10.19999981,-124
4953,32.77016068,-117.2051697,32.77618126,-117.2051697,-1.5,-112
5903,32.77030945,-117.2052765,32.78897892,-117.2052765,-11.19999981,-125
4277,32.77081299,-117.2054214,32.77618126,-117.2054214,-0.800000012,-112
11594,32.77087021,-117.2054138,32.78692216,-117.2054138,-8.199999809,-122
11611,32.77087021,-117.2054138,32.76727254,-117.2054138,-8.199999809,-121
4954,32.77120209,-117.2055435,32.77516424,-117.2055435,-0.800000012,-113
5758,32.77141953,-117.2056503,32.77516424,-117.2056503,-8.199999809,-124
1860,32.77331924,-117.2076874,32.77618126,-117.2076874,8.800000191,-93
1865,32.77331924,-117.2076874,32.77516424,-117.2076874,2,-110
2002,32.77508163,-117.2077637,32.78897892,-117.2077637,5.5,-106
6632,32.77527237,-117.2071838,32.77618126,-117.2071838,6.5,-87
4213,32.77685547,-117.2077332,32.77618126,-117.2077332,-12,-120
1859,32.77861023,-117.208786,32.78897892,-117.208786,-3.200000048,-116
3573,32.77910614,-117.2079544,32.78897892,-117.2079544,4,-108
5106,32.77996826,-117.2077942,32.77618126,-117.2077942,9,-94
5902,32.78028488,-117.2077332,32.79799264,-117.2077332,-0.200000003,-117
4276,32.78102875,-117.2075653,32.79225352,-117.2075653,-15,-126
4955,32.78221512,-117.2074127,32.78676806,-117.2074127,-5.5,-114
5759,32.78279495,-117.207222,32.79208307,-117.207222,-6.199999809,-115
1858,32.7834053,-117.2080383,32.78897892,-117.2080383,7.800000191,-101
1646,32.78342056,-117.2071991,32.78897892,-117.2071991,4.800000191,-104
6633,32.78855896,-117.2061539,32.78897892,-117.2061539,7.5,-102
2003,32.78901672,-117.2067947,32.78676806,-117.2067947,-11.19999981,-122
4214,32.78949738,-117.2061157,32.78897892,-117.2061157,9.800000191,-98
3572,32.78973389,-117.2061691,32.78897892,-117.2061691,8.5,-94
5105,32.7899704,-117.2062073,32.78897892,-117.2062073,9.800000191,-96
5901,32.79010773,-117.2061691,32.77618126,-117.2061691,-9.199999809,-121
4275,32.79014969,-117.2062302,32.78897892,-117.2062302,10.5,-92
4956,32.79036713,-117.2061768,32.78897892,-117.2061768,3.200000048,-108
4215,32.79038239,-117.2061691,32.77618126,-117.2061691,-12.80000019,-123
11595,32.79038239,-117.206192,32.78897892,-117.206192,9,-93
11610,32.79038239,-117.206192,32.78692216,-117.206192,10.19999981,-92
5760,32.7903862,-117.2061539,32.79295162,-117.2061539,8,-104
3571,32.79044724,-117.206192,32.79208307,-117.206192,1.799999952,-102
5104,32.79063797,-117.2062683,32.78897892,-117.2062683,11,-86
4957,32.79079819,-117.2061768,32.78897892,-117.2061768,4,-107
1857,32.79090118,-117.2072983,32.78897892,-117.2072983,1,-101
6634,32.79101944,-117.2062607,32.80084707,-117.2062607,-13.80000019,-127
11864,32.79105759,-117.2073517,32.78897892,-117.2073517,3,-99
4274,32.79159927,-117.2063904,32.77618126,-117.2063904,-14.5,-125
5900,32.79270172,-117.2067795,32.73890962,-117.2067795,-8,-121
5761,32.79621506,-117.2083206,32.76780225,-117.2083206,-15.5,-127
2004,32.79629135,-117.2089539,32.79208307,-117.2089539,5.199999809,-109
2007,32.79629135,-117.2089539,32.7423062,-117.2089539,-1.5,-108
1856,32.79634094,-117.2095032,32.79799264,-117.2095032,-7,-120
1365,32.79861069,-117.2098618,32.76950402,-117.2098618,-3,-113
4216,32.79916763,-117.2100983,32.79208307,-117.2100983,-6.5,-113
1855,32.8001709,-117.2115479,32.78676806,-117.2115479,-6,-119
5103,32.80075836,-117.2111206,32.79208307,-117.2111206,-3.200000048,-114
4958,32.80131912,-117.2113419,32.79208307,-117.2113419,-3,-120
3570,32.80143356,-117.2114334,32.79208307,-117.2114334,-5,-115
6635,32.8022728,-117.2119141,32.77618126,-117.2119141,-15.19999981,-128
4273,32.80340195,-117.212677,32.78676806,-117.212677,-13.19999981,-118
1854,32.80396652,-117.2138901,32.80944921,-117.2138901,-8.800000191,-125
5899,32.80437469,-117.2132187,32.76727254,-117.2132187,-2.799999952,-120
11596,32.80518341,-117.2136841,32.78676806,-117.2136841,3.5,-107
11609,32.80518341,-117.2136841,32.76017271,-117.2136841,-9.5,-114
5762,32.80551529,-117.2138901,32.79630417,-117.2138901,-10.19999981,-121
3569,32.80552673,-117.2139206,32.77618126,-117.2139206,-7.199999809,-119
5102,32.80572891,-117.2141342,32.81134319,-117.2141342,-7,-108
4272,32.8058815,-117.2142029,32.79208307,-117.2142029,-5.5,-121
5898,32.80595016,-117.2141724,32.80727514,-117.2141724,-10.80000019,-125
6636,32.80596924,-117.2141876,32.79208307,-117.2141876,-2.5,-119
4959,32.80606461,-117.2141953,32.78676806,-117.2141953,-3.5,-112
5764,32.80606461,-117.2141724,32.79208307,-117.2141724,-0.800000012,-113
5763,32.80608749,-117.2142181,32.79630417,-117.2142181,-7.5,-117
4217,32.80610657,-117.2142258,32.78676806,-117.2142258,-9.199999809,-120
4218,32.80672836,-117.2146072,32.80671736,-117.2146072,-11.80000019,-126
2005,32.80817413,-117.216774,32.78947552,-117.216774,-13.80000019,-125
1853,32.80854416,-117.2175674,32.81256252,-117.2175674,4.800000191,-97
5765,32.80873489,-117.2158127,32.80859172,-117.2158127,-9.800000191,-117
5101,32.81125259,-117.2168808,32.81134319,-117.2168808,3.200000048,-96
4960,32.81128693,-117.2169418,32.81256252,-117.2169418,10.80000019,-86
3568,32.81195831,-117.2172852,32.78676806,-117.2172852,-1.200000048,-112
4271,32.81214523,-117.2173843,32.78676806,-117.2173843,-9.199999809,-112
6637,32.81259537,-117.2176895,32.73890962,-117.2176895,-10.80000019,-124
1852,32.8130188,-117.2210388,32.826152,-117.2210388,-8,-115
1866,32.8130188,-117.2210388,32.81256252,-117.2210388,6.800000191,-93
5897,32.81572723,-117.2207794,32.83164711,-117.2207794,-6.199999809,-118
1851,32.81666565,-117.2239532,32.826152,-117.2239532,-9.199999809,-118
1867,32.81666565,-117.2239532,32.83164711,-117.2239532,-8.199999809,-121
1645,32.81678391,-117.221962,32.83164711,-117.221962,-10.80000019,-123
4219,32.81703186,-117.2221603,32.81256252,-117.2221603,-10.80000019,-109
1850,32.81760025,-117.2248611,32.826152,-117.2248611,-13.19999981,-119
1849,32.81803513,-117.2253647,32.83164711,-117.2253647,-5.5,-119
5766,32.81951141,-117.2248535,32.826152,-117.2248535,-0.200000003,-106
2006,32.82006836,-117.2267456,32.826152,-117.2267456,8.199999809,-96
11863,32.82039642,-117.2277756,32.82875219,-117.2277756,-11.19999981,-123
1848,32.82068634,-117.228096,32.826152,-117.228096,5.199999809,-102
5100,32.82181549,-117.2274399,32.83164711,-117.2274399,-8,-122
1847,32.82214355,-117.229599,32.83164711,-117.229599,-13,-122
3567,32.82224655,-117.2278976,32.83164711,-117.2278976,1.200000048,-113
4270,32.82252502,-117.2282181,32.826152,-117.2282181,7.5,-99
6638,32.82305145,-117.228714,32.83164711,-117.228714,-7,-119
1846,32.82442856,-117.2317047,32.83164711,-117.2317047,0,-111
5896,32.82682419,-117.2307205,32.83106488,-117.2307205,-12.80000019,-126
1845,32.82693481,-117.2328339,32.826152,-117.2328339,2.5,-100
4220,32.82862854,-117.2306671,32.82875219,-117.2306671,11.80000019,-85
5767,32.8313446,-117.2304153,32.826152,-117.2304153,-2,-106
1844,32.83159256,-117.233139,32.826152,-117.233139,-1,-111
2010,32.83319473,-117.2326736,32.826152,-117.2326736,-9.800000191,-118
5099,32.83369446,-117.2318802,32.82476343,-117.2318802,-1.200000048,-113
1843,32.83388901,-117.2333069,32.82875219,-117.2333069,-5.5,-116
4961,32.83398819,-117.2319946,32.826152,-117.2319946,-6.5,-114
3566,32.83467865,-117.2322311,32.826152,-117.2322311,-5,-102
6639,32.83509064,-117.2323837,32.82875219,-117.2323837,-7.199999809,-115
4269,32.8351059,-117.2323837,32.83164711,-117.2323837,-10,-123
1842,32.83646774,-117.2343292,32.826152,-117.2343292,-1,-110
5895,32.83907318,-117.2342987,32.8389081,-117.2342987,-6,-99
1841,32.83961868,-117.2357941,32.82875219,-117.2357941,-14.5,-125
1840,32.84150696,-117.2365189,32.8389081,-117.2365189,-3.5,-109
1839,32.84346008,-117.2367249,32.8389081,-117.2367249,-8.800000191,-113
2011,32.847435,-117.2355881,32.8389081,-117.2355881,-8.800000191,-112
3565,32.84757614,-117.2351532,32.86297356,-117.2351532,-8,-120
4268,32.84837341,-117.2348328,32.86297356,-117.2348328,-14.19999981,-126
2013,32.84915161,-117.2344971,32.8389081,-117.2344971,-9,-114
2012,32.85243607,-117.2322159,32.8561642,-117.2322159,-5.800000191,-99
5894,32.8526001,-117.2325516,32.8561642,-117.2325516,-7.5,-99
4221,32.85307693,-117.2323456,32.8561642,-117.2323456,-11.19999981,-104
1838,32.85469818,-117.2372742,32.85210362,-117.2372742,-9.800000191,-120
5768,32.85503769,-117.2309113,32.8561642,-117.2309113,-12.5,-106
1834,32.85747147,-117.2313156,32.8561642,-117.2313156,-10,-102
4962,32.85831833,-117.2300415,32.8561642,-117.2300415,-7.5,-98
2014,32.85848236,-117.2371292,32.86248568,-117.2371292,-9.199999809,-119
6640,32.85955811,-117.2299576,32.8561642,-117.2299576,-8.199999809,-100
5098,32.85990906,-117.2299957,32.86587976,-117.2299957,-13.19999981,-121
3564,32.86017227,-117.2299042,32.85210362,-117.2299042,11,-103
1837,32.86023712,-117.2372055,32.86248568,-117.2372055,-6.199999809,-117
11597,32.86045074,-117.2299118,32.85206795,-117.2299118,-9.800000191,-115
11608,32.86045074,-117.2299118,32.85210362,-117.2299118,4.199999809,-113
1833,32.86067963,-117.231369,32.85210362,-117.231369,0.800000012,-119
1835,32.86068726,-117.2337036,32.86248568,-117.2337036,-9,-120
1832,32.86081696,-117.2333679,32.85210362,-117.2333679,-10.80000019,-120
1831,32.86084747,-117.233345,32.85210362,-117.233345,-10,-121
10715,32.86084747,-117.2331848,32.85937858,-117.2331848,9.5,-96
10717,32.86084747,-117.2331772,32.85361024,-117.2331772,-5,-124
9347,32.86085129,-117.2331772,32.84157773,-117.2331772,-16.5,-122
9349,32.86085129,-117.2331848,32.85361024,-117.2331848,-6.199999809,-126
9351,32.86085129,-117.2331772,32.86587976,-117.2331772,-11,-119
9354,32.86085129,-117.2331772,32.85361024,-117.2331772,-5.800000191,-126
10716,32.86085129,-117.2331772,32.85361024,-117.2331772,-4.199999809,-123
10719,32.86085129,-117.2331924,32.86750958,-117.2331924,-16.20000076,-130
10721,32.86085129,-117.2331924,32.85361024,-117.2331924,-4.5,-124
9348,32.8608551,-117.2331772,32.8561642,-117.2331772,-17,-112
9350,32.8608551,-117.2331772,32.86587976,-117.2331772,-14.19999981,-122
9353,32.8608551,-117.2331848,32.86248568,-117.2331848,-10.5,-122
9355,32.8608551,-117.2331848,32.85937858,-117.2331848,10.80000019,-97
10685,32.8608551,-117.2331924,32.86750958,-117.2331924,-16.20000076,-130
10687,32.8608551,-117.2331924,32.86894251,-117.2331924,-2.200000048,-116
10703,32.8608551,-117.2331696,32.85210362,-117.2331696,-8.199999809,-120
10718,32.8608551,-117.2331848,32.85937858,-117.2331848,10.80000019,-97
10817,32.8608551,-117.2331924,32.85361024,-117.2331924,-7,-127
10819,32.8608551,-117.2332001,32.85361024,-117.2332001,-4.5,-124
10821,32.8608551,-117.2332001,32.85210362,-117.2332001,-2.200000048,-119
9052,32.86085892,-117.2331619,32.85937858,-117.2331619,9.199999809,-98
9346,32.86085892,-117.2331772,32.86248568,-117.2331772,-11,-123
9352,32.86085892,-117.2331848,32.85361024,-117.2331848,-11,-128
9356,32.86085892,-117.2331772,32.86248568,-117.2331772,-10.5,-121
9360,32.86085892,-117.2331772,32.85210362,-117.2331772,-1,-117
10678,32.86085892,-117.2331924,32.85361024,-117.2331924,-2.5,-120
10684,32.86085892,-117.2331924,32.85361024,-117.2331924,-2.799999952,-122
10686,32.86085892,-117.2331924,32.86587976,-117.2331924,-11.19999981,-119
10702,32.86085892,-117.2331696,32.86587976,-117.2331696,-10.80000019,-120
10704,32.86085892,-117.2331772,32.86894251,-117.2331772,-3,-116
10707,32.86085892,-117.2331772,32.86587976,-117.2331772,-12.5,-120
10712,32.86085892,-117.2331848,32.8389081,-117.2331848,-6.5,-111
10714,32.86085892,-117.2331848,32.85361024,-117.2331848,-4.5,-124
10720,32.86085892,-117.2332001,32.86587976,-117.2332001,-9,-118
10816,32.86085892,-117.2331924,32.85937858,-117.2331924,9.5,-96
10818,32.86085892,-117.2331848,32.85937858,-117.2331848,12.19999981,-98
10820,32.86085892,-117.2332001,32.85361024,-117.2332001,-5.5,-126
10680,32.86086273,-117.2331924,32.86587976,-117.2331924,-9.5,-119
10700,32.86086273,-117.2331619,32.86587976,-117.2331619,-9.800000191,-118
10722,32.86086273,-117.2332001,32.85361024,-117.2332001,-4.5,-124
10726,32.86086273,-117.2332001,32.85937858,-117.2332001,9.800000191,-96
9051,32.86086655,-117.2331543,32.85210362,-117.2331543,-5,-118
9053,32.86086655,-117.2331696,32.85361024,-117.2331696,-6,-125
9056,32.86086655,-117.2331696,32.86894251,-117.2331696,-1.5,-112
9357,32.86086655,-117.2331848,32.85361024,-117.2331848,-4.5,-124
10706,32.86086655,-117.2331848,32.85937858,-117.2331848,10.80000019,-97
10723,32.86086655,-117.2332001,32.86479021,-117.2332001,-17.5,-131
10725,32.86086655,-117.2332001,32.86248568,-117.2332001,-17.79999924,-129
10771,32.86086655,-117.2331467,32.86587976,-117.2331467,-10.5,-120
10774,32.86086655,-117.2331467,32.86248568,-117.2331467,-15.5,-126
10776,32.86086655,-117.2331543,32.85937858,-117.2331543,9.199999809,-97
9344,32.86087036,-117.2331772,32.86479021,-117.2331772,-15.80000019,-128
9359,32.86087036,-117.2331848,32.85361024,-117.2331848,-7.5,-128
10517,32.86087036,-117.2331161,32.85937858,-117.2331161,10.19999981,-98
10519,32.86087036,-117.2331161,32.8389081,-117.2331161,-6.800000191,-110
10677,32.86087036,-117.2331848,32.8389081,-117.2331848,-8.5,-111
10679,32.86087036,-117.2331848,32.85361024,-117.2331848,-3,-121
10681,32.86087036,-117.2331848,32.86587976,-117.2331848,-11.80000019,-120
10688,32.86087036,-117.2331924,32.85937858,-117.2331924,9.5,-97
10692,32.86087036,-117.2331848,32.8389081,-117.2331848,-6.800000191,-110
10697,32.86087036,-117.2331772,32.86587976,-117.2331772,-10.80000019,-120
10699,32.86087036,-117.2331696,32.85937858,-117.2331696,10.80000019,-97
10701,32.86087036,-117.2331543,32.86894251,-117.2331543,-9,-121
10705,32.86087036,-117.2331924,32.85937858,-117.2331924,10.5,-97
10709,32.86087036,-117.2331848,32.85361024,-117.2331848,-3.200000048,-123
10711,32.86087036,-117.2331848,32.85361024,-117.2331848,-4,-125
10713,32.86087036,-117.2331772,32.86248568,-117.2331772,-15.80000019,-127
10770,32.86087036,-117.233139,32.86587976,-117.233139,-11.5,-120
10772,32.86087036,-117.233139,32.86894251,-117.233139,-4.199999809,-117
10778,32.86087036,-117.2331543,32.85937858,-117.2331543,9.5,-97
10822,32.86087036,-117.2332001,32.85361024,-117.2332001,-6,-125
10824,32.86087036,-117.2332001,32.86894251,-117.2332001,-3.5,-118
9055,32.86087418,-117.2331848,32.85361024,-117.2331848,-3.5,-122
9059,32.86087418,-117.233223,32.86248568,-117.233223,-10,-121
9343,32.86087418,-117.2331772,32.86248568,-117.2331772,-9.5,-122
9345,32.86087418,-117.2331772,32.86970827,-117.2331772,-17.20000076,-123
9358,32.86087418,-117.2331848,32.85361024,-117.2331848,-5.800000191,-125
9361,32.86087418,-117.2331924,32.85361024,-117.2331924,-7.199999809,-127
9363,32.86087418,-117.2331924,32.85361024,-117.2331924,-5.5,-122
9388,32.86087418,-117.2331696,32.85361024,-117.2331696,-4,-121
9390,32.86087418,-117.2331696,32.85361024,-117.2331696,-7.800000191,-125
10258,32.86087418,-117.2331619,32.86750958,-117.2331619,-16.20000076,-130
10260,32.86087418,-117.2331619,32.85210362,-117.2331619,-7,-119
10379,32.86087418,-117.2332001,32.86248568,-117.2332001,-13.19999981,-124
10516,32.86087418,-117.2331161,32.85937858,-117.2331161,9.5,-98
10550,32.86087418,-117.2331619,32.85937858,-117.2331619,11.80000019,-98
10689,32.86087418,-117.2331772,32.85361024,-117.2331772,-3.5,-124
10691,32.86087418,-117.2331772,32.85937858,-117.2331772,10,-97
10696,32.86087418,-117.2331772,32.86248568,-117.2331772,-18.5,-129
10698,32.86087418,-117.2331696,32.86750958,-117.2331696,-17.20000076,-131
10708,32.86087418,-117.2331924,32.86750958,-117.2331924,-15.5,-132
10710,32.86087418,-117.2331924,32.86587976,-117.2331924,-10.19999981,-119
10767,32.86087418,-117.233139,32.86970827,-117.233139,-14.5,-124
10769,32.86087418,-117.233139,32.86894251,-117.233139,-3.799999952,-118
10773,32.86087418,-117.233139,32.85937858,-117.233139,9.800000191,-95
10775,32.86087418,-117.2331543,32.86587976,-117.2331543,-8.199999809,-117
10777,32.86087418,-117.2331543,32.85937858,-117.2331543,9.800000191,-95
10779,32.86087418,-117.2331467,32.86894251,-117.2331467,-5.800000191,-116
10805,32.86087418,-117.233223,32.85361024,-117.233223,-7,-126
10807,32.86087418,-117.2332077,32.86587976,-117.2332077,-7.800000191,-115
10809,32.86087418,-117.2332077,32.86248568,-117.2332077,-14,-124
10811,32.86087418,-117.2332077,32.85937858,-117.2332077,9.5,-96
9049,32.86087799,-117.2331619,32.85937858,-117.2331619,10,-98
9057,32.86087799,-117.2331924,32.85937858,-117.2331924,10.19999981,-98
9060,32.86087799,-117.2331924,32.86587976,-117.2331924,-10.19999981,-120
9338,32.86087799,-117.2331696,32.85361024,-117.2331696,-5.5,-124
9340,32.86087799,-117.2331772,32.85361024,-117.2331772,-5.199999809,-125
9342,32.86087799,-117.2331696,32.85210362,-117.2331696,-2,-118
9362,32.86087799,-117.2331848,32.85937858,-117.2331848,10,-98
9387,32.86087799,-117.2331696,32.85361024,-117.2331696,-6.5,-124
9391,32.86087799,-117.2331696,32.85937858,-117.2331696,7.5,-98
9418,32.86087799,-117.2332001,32.84157773,-117.2332001,-17,-123
9421,32.86087799,-117.2332001,32.86587976,-117.2332001,-13.80000019,-120
9425,32.86087799,-117.2332001,32.86894251,-117.2332001,-5,-119
9427,32.86087799,-117.2331772,32.85361024,-117.2331772,-7.5,-126
9429,32.86087799,-117.2331772,32.86587976,-117.2331772,-11.5,-120
10121,32.86087799,-117.2331619,32.86248568,-117.2331619,-12.19999981,-123
10251,32.86087799,-117.2331772,32.84141751,-117.2331772,-15.5,-129
10253,32.86087799,-117.2331772,32.85937858,-117.2331772,9.199999809,-97
10257,32.86087799,-117.2331619,32.85361024,-117.2331619,-3,-122
10259,32.86087799,-117.2331619,32.86479021,-117.2331619,-16.20000076,-129
10261,32.86087799,-117.2331619,32.86248568,-117.2331619,-10.19999981,-122
10265,32.86087799,-117.2331696,32.86894251,-117.2331696,-14,-128
10380,32.86087799,-117.2331924,32.85361024,-117.2331924,-2.200000048,-121
10382,32.86087799,-117.2331924,32.86750958,-117.2331924,-17.20000076,-133
10388,32.86087799,-117.2331924,32.86248568,-117.2331924,-12.80000019,-125
10515,32.86087799,-117.2331085,32.85937858,-117.2331085,10.19999981,-98
10518,32.86087799,-117.2331238,32.85361024,-117.2331238,-8.5,-126
10520,32.86087799,-117.2331085,32.86894251,-117.2331085,-5.800000191,-121
10548,32.86087799,-117.2331619,32.85937858,-117.2331619,10.19999981,-98
10551,32.86087799,-117.2331543,32.85937858,-117.2331543,9.800000191,-98
10555,32.86087799,-117.2331543,32.86248568,-117.2331543,-14.80000019,-126
10690,32.86087799,-117.2331848,32.86894251,-117.2331848,-2.799999952,-116
10694,32.86087799,-117.2331772,32.85361024,-117.2331772,-3,-121
10724,32.86087799,-117.2332077,32.85361024,-117.2332077,-3,-122
