time,lat1,lon1,lat2,lon2,received_rssi,received_snr
1718314449,37.77112961,-122.4058914,37.78937976,-122.3914636,-111,-7.5
1718314693,37.77571487426758,-122.4050522,37.78937976,-122.3914636,-111,-8.800000191
1718314763,37.77663803100586,-122.4038467,37.78937976,-122.3914636,-112,-4.199999809
1718314807,37.77684783935547,-122.40345,37.78937976,-122.3914636,-110,-6.800000191
1718314897,37.77786636352539,-122.4015884,37.78937976,-122.3914636,-113,-4.5
1718314980,37.77925491333008,-122.3996506,37.78937976,-122.3914636,-119,-12.5
1718314987,37.77943801879883,-122.3994293,37.78937976,-122.3914636,-109,-2.799999952
1718314993,37.779544830322266,-122.3992996,37.78937976,-122.3914636,-106,-2.799999952
1718315032,37.78063201904297,-122.3980255,37.78937976,-122.3914636,-119,-12.5
1718315134,37.78327941894531,-122.3949356,37.78937976,-122.3914636,-117,-9.0
1718315185,37.78433227539063,-122.3936005,37.78937976,-122.3914636,-112,-5.5
1718315262,37.78710174560547,-122.389534,37.78937976,-122.3914636,-96,5.199999809265137
1718315307,37.79095458984375,-122.3856354,37.78937976,-122.3914636,-106,-1.5
1718315403,37.79806900024414,-122.3782043,37.78937976,-122.3914636,-118,-13.5
1718303899,37.809871673583984,-122.3651505,37.78937976,-122.3914636,-123,-13.80000019
1718303893,37.80994797,-122.3651352,37.78937976,-122.3914636,-122,-13.19999981
1718240544,37.76890182495117,-122.2206039,37.78937976,-122.3914636,-124,-16.5
1718315243,37.78632736206055,-122.3903961,37.7910818,-122.3914203,-109,-2.200000048
1718315262,37.78710174560547,-122.389534,37.7910818,-122.3914203,-110,0.0
1718304623,37.77479553222656,-122.4324036,37.79121019,-122.4115742,-116,-10.0
1718313923,37.77413558959961,-122.4294891,37.79121019,-122.4115742,-115,-6.199999809
1718304579,37.77523040771485,-122.4285965,37.79121019,-122.4115742,-113,-6.199999809
1718313937,37.774295806884766,-122.42836,37.79121019,-122.4115742,-114,-8.199999809
1718313988,37.77457046508789,-122.4261551,37.79121019,-122.4115742,-115,-12.0
1718304546,37.77559280395508,-122.4249496,37.79121019,-122.4115742,-117,-5.5
1718314052,37.77471160888672,-122.4248581,37.79121019,-122.4115742,-119,-12.0
1718304412,37.77163314819336,-122.4231949,37.79121019,-122.4115742,-119,-9.199999809
1718314225,37.76933288574219,-122.4106903,37.79121019,-122.4115742,-105,-9.800000191
1718314231,37.76912307739258,-122.4094315,37.79121019,-122.4115742,-112,-1.200000048
1718314577,37.77259445,-122.4065552,37.79121019,-122.4115742,-119,-8.800000191
1718314264,37.768890380859375,-122.4064789,37.79121019,-122.4115742,-112,-2.0
1718314513,37.77173614501953,-122.4062805,37.79121019,-122.4115742,-112,0.0
1718314641,37.77442551,-122.4061127,37.79121019,-122.4115742,-117,-3.5
1718304284,37.76981735229492,-122.4058456,37.79121019,-122.4115742,-117,1.0
1718314680,37.775203704833984,-122.4055786,37.79121019,-122.4115742,-117,-6.5
1718314372,37.7705307006836,-122.4055634,37.79121019,-122.4115742,-113,-9.5
1718314365,37.77051544189453,-122.4055557,37.79121019,-122.4115742,-119,-8.199999809
1718314334,37.77026367,-122.4054565,37.79121019,-122.4115742,-119,-7.800000191
1718314327,37.77017974853516,-122.4054337,37.79121019,-122.4115742,-115,-8.5
1718314730,37.77650833129883,-122.404068,37.79121019,-122.4115742,-117,-8.5
1718314750,37.77659225463867,-122.4039307,37.79121019,-122.4115742,-110,-12.5
1718314757,37.776634216308594,-122.403862,37.79121019,-122.4115742,-119,-4.800000191
1718314788,37.77677917480469,-122.4035721,37.79121019,-122.4115742,-116,-6.199999809
1718314955,37.77866363525391,-122.4003601,37.79121019,-122.4115742,-117,-1.0
1718314980,37.77925491333008,-122.3996506,37.79121019,-122.4115742,-117,-5.199999809
1718314993,37.779544830322266,-122.3992996,37.79121019,-122.4115742,-105,3.5
1718314999,37.77970886230469,-122.3991089,37.79121019,-122.4115742,-115,-7.5
1718304181,37.78411102294922,-122.3941269,37.79121019,-122.4115742,-113,1.2000000476837158
1718304168,37.78593826293945,-122.3909988,37.79121019,-122.4115742,-117,-2.799999952
1718303003,37.83391952514648,-122.2950668,37.79121019,-122.4115742,-120,-13.19999981
1718315480,37.80409622192383,-122.371727,37.79484023,-122.4145128,-128,-12.19999981
1718304009,37.80637741088867,-122.3689728,37.79484023,-122.4145128,-127,-12.19999981
1718315525,37.80712891,-122.3684082,37.79484023,-122.4145128,-123,-7.800000191
1718302951,37.84118270874024,-122.2973785,37.79484023,-122.4145128,-129,-12.0
1718314686,37.775428771972656,-122.4053345,37.7957951,-122.3990111,-112,-13.0
1718314820,37.77690124511719,-122.4033508,37.7957951,-122.3990111,-112,-14.5
1718314859,37.77733612060547,-122.4025879,37.7957951,-122.3990111,-114,-15.0
1718314878,37.777565002441406,-122.402153,37.7957951,-122.3990111,-112,-11.5
1718314897,37.77786636352539,-122.4015884,37.7957951,-122.3990111,-107,-9.800000191
1718315339,37.794578552246094,-122.3817596,37.7957951,-122.3990111,-86,7.5
1718315403,37.79806900024414,-122.3782043,37.7957951,-122.3990111,-109,-7.5
1718302836,37.85647201538086,-122.3010635,37.7957951,-122.3990111,-112,-14.5
1718241261,37.80260467529297,-122.2925415,37.7957951,-122.3990111,-97,-3.5
1718238072,37.59789276123047,-122.060257,37.79849414,-122.0499117,-125,-8.199999809
1718238059,37.59688949584961,-122.0595474,37.79849414,-122.0499117,-114,2.0
1718238027,37.59410477,-122.0575485,37.79849414,-122.0499117,-110,5.800000190734863
1718238007,37.59220504760742,-122.0561981,37.79849414,-122.0499117,-107,5.5
1718237976,37.58875274658203,-122.0537262,37.79849414,-122.0499117,-111,4.800000190734863
1718237924,37.58433532714844,-122.0506439,37.79849414,-122.0499117,-116,0.2000000029802322
1718237861,37.58013153076172,-122.0486908,37.79849414,-122.0499117,-123,-4.800000191
1718237719,37.57098388671875,-122.0453873,37.79849414,-122.0499117,-130,-12.19999981
1718237694,37.56990814208984,-122.0447006,37.79849414,-122.0499117,-122,-5.0
1718237655,37.56663513183594,-122.0416946,37.79849414,-122.0499117,-122,-4.5
1718237649,37.56626510620117,-122.0413055,37.79849414,-122.0499117,-132,-14.0
1718304592,37.77505493164063,-122.429924,37.81115147,-122.3723772,-119,-7.800000191
1718313923,37.77413558959961,-122.4294891,37.81115147,-122.3723772,-125,-12.80000019
1718304380,37.77069854736328,-122.4223557,37.81115147,-122.3723772,-128,-16.5
1718304374,37.77063751220703,-122.4222641,37.81115147,-122.3723772,-128,-15.80000019
1718241370,37.82242965698242,-122.2920151,37.81401264,-122.2949224,-125,-9.800000191
1718314974,37.77907943725586,-122.3998566,37.81842906,-122.2722855,-125,-11.0
1718315191,37.784576416015625,-122.3931885,37.81842906,-122.2722855,-126,-14.0
1718315346,37.79507827758789,-122.3813019,37.81842906,-122.2722855,-116,-4.199999809
1718303874,37.81041717529297,-122.3646851,37.81842906,-122.2722855,-124,-13.19999981
1718303867,37.81064987182617,-122.3644409,37.81842906,-122.2722855,-120,-7.199999809
1718303842,37.81136322021485,-122.3636932,37.81842906,-122.2722855,-114,-5.5
1718303809,37.81237793,-122.362793,37.81842906,-122.2722855,-117,-3.0
1718303611,37.82334518432617,-122.3198471,37.81842906,-122.2722855,-126,-11.19999981
1718302823,37.85810089111328,-122.3015137,37.81842906,-122.2722855,-126,-15.80000019
1718303041,37.82693099975586,-122.2983627,37.81842906,-122.2722855,-122,-9.5
1718302913,37.84492492675781,-122.2981644,37.81842906,-122.2722855,-122,-8.199999809
1718316121,37.84151077270508,-122.2970886,37.81842906,-122.2722855,-126,-12.5
1718241453,37.83907699584961,-122.2966537,37.81842906,-122.2722855,-123,-12.80000019
1718316082,37.83860778808594,-122.2965469,37.81842906,-122.2722855,-119,-10.0
1718316069,37.83771133422852,-122.2963333,37.81842906,-122.2722855,-118,-8.0
1718316044,37.83666992,-122.295929,37.81842906,-122.2722855,-120,-8.5
1718316025,37.835594177246094,-122.2953262,37.81842906,-122.2722855,-124,-11.0
1718241422,37.834564208984375,-122.2949066,37.81842906,-122.2722855,-114,-3.799999952
1718316005,37.834869384765625,-122.2948837,37.81842906,-122.2722855,-123,-10.80000019
1718315979,37.83391571044922,-122.2943192,37.81842906,-122.2722855,-121,-8.5
1718315973,37.83374786376953,-122.29422,37.81842906,-122.2722855,-122,-7.199999809
1718315813,37.82874298095703,-122.2938995,37.81842906,-122.2722855,-124,-8.800000191
1718315954,37.83305358886719,-122.2938538,37.81842906,-122.2722855,-126,-12.80000019
1718315941,37.83266067504883,-122.2936707,37.81842906,-122.2722855,-120,-7.800000191
1718315877,37.83082962036133,-122.293396,37.81842906,-122.2722855,-120,-5.800000191
1718315614,37.81859588623047,-122.3512955,37.82017054,-122.1953589,-117,-11.80000019
1718315621,37.81900024414063,-122.3489761,37.82017054,-122.1953589,-121,-13.0
1718315627,37.819278717041016,-122.347084,37.82017054,-122.1953589,-119,-13.80000019
1718315633,37.81954956054688,-122.3452454,37.82017054,-122.1953589,-118,-12.80000019
1718315640,37.81982422,-122.3434067,37.82017054,-122.1953589,-118,-9.800000191
1718315647,37.820098876953125,-122.3415222,37.82017054,-122.1953589,-116,-7.800000191
1718315653,37.82038116455078,-122.339592,37.82017054,-122.1953589,-119,-10.80000019
1718315672,37.821266174316406,-122.3335571,37.82017054,-122.1953589,-122,-14.0
1718315679,37.821563720703125,-122.3312988,37.82017054,-122.1953589,-116,-8.5
1718315691,37.82192993164063,-122.3274231,37.82017054,-122.1953589,-114,-7.800000191
1718315698,37.82211685180664,-122.3250198,37.82017054,-122.1953589,-114,-7.5
1718315704,37.82232666015625,-122.3230286,37.82017054,-122.1953589,-119,-11.0
1718241396,37.82833099365234,-122.2923279,37.82017054,-122.1953589,-122,-14.80000019
1718241159,37.790069580078125,-122.258461,37.82017054,-122.1953589,-105,-1.799999952
1718241153,37.78965377807617,-122.2561569,37.82017054,-122.1953589,-123,-15.19999981
1718240973,37.77293777,-122.2269745,37.82017054,-122.1953589,-123,-15.19999981
1718240954,37.77285385131836,-122.2267227,37.82017054,-122.1953589,-123,-15.0
1718240947,37.77281951904297,-122.2266083,37.82017054,-122.1953589,-120,-13.0
1718240858,37.772274017333984,-122.224968,37.82017054,-122.1953589,-123,-16.0
1718240832,37.772010803222656,-122.2242355,37.82017054,-122.1953589,-122,-14.19999981
1718240819,37.77184677124024,-122.223877,37.82017054,-122.1953589,-118,-15.19999981
1718240601,37.769264221191406,-122.2208481,37.82017054,-122.1953589,-119,-13.80000019
1718240595,37.769168853759766,-122.2207794,37.82017054,-122.1953589,-121,-13.19999981
1718240576,37.76913833618164,-122.2207642,37.82017054,-122.1953589,-118,-11.19999981
1718240589,37.76913833618164,-122.2207642,37.82017054,-122.1953589,-123,-14.80000019
1718240518,37.76853942871094,-122.2203293,37.82017054,-122.1953589,-121,-12.19999981
1718240512,37.76844787597656,-122.2202606,37.82017054,-122.1953589,-120,-11.80000019
1718240486,37.76818084716797,-122.2200546,37.82017054,-122.1953589,-121,-14.5
1718240480,37.768104553222656,-122.2200012,37.82017054,-122.1953589,-120,-12.0
1718240351,37.76628875732422,-122.2186966,37.82017054,-122.1953589,-122,-14.5
1718240332,37.76595306396485,-122.2184677,37.82017054,-122.1953589,-117,-13.80000019
1718240320,37.76585006713867,-122.2183914,37.82017054,-122.1953589,-124,-14.5
1718240102,37.76137161254883,-122.2145309,37.82017054,-122.1953589,-120,-13.19999981
1718240076,37.76079940795898,-122.2140274,37.82017054,-122.1953589,-123,-16.5
1718240051,37.76013946533203,-122.2134476,37.82017054,-122.1953589,-120,-13.19999981
1718240013,37.75894927978516,-122.2124023,37.82017054,-122.1953589,-119,-14.19999981
1718317030,37.936824798583984,-122.3262787,37.84231404,-122.2969219,-116,-14.80000019
1718316658,37.90296936035156,-122.3120422,37.84231404,-122.2969219,-113,-10.19999981
1718316486,37.881309509277344,-122.3078918,37.84231404,-122.2969219,-99,1.5
1718302688,37.867225646972656,-122.3051071,37.84231404,-122.2969219,-105,-2.799999952
1718302695,37.86725234985352,-122.3050842,37.84231404,-122.2969219,-99,2.200000047683716
1718302726,37.86739349365234,-122.3048401,37.84231404,-122.2969219,-110,-12.0
1718241799,37.87116622924805,-122.3047333,37.84231404,-122.2969219,-112,-9.0
1718302747,37.86738967895508,-122.3046722,37.84231404,-122.2969219,-109,-9.199999809
1718302753,37.86736297607422,-122.3045807,37.84231404,-122.2969219,-111,-9.0
1718302797,37.861446380615234,-122.3024445,37.84231404,-122.2969219,-105,-3.5
1718316363,37.86126708984375,-122.302124,37.84231404,-122.2969219,-109,-6.5
1718241716,37.860958099365234,-122.3019409,37.84231404,-122.2969219,-103,-12.19999981
1718241703,37.85901641845703,-122.3013916,37.84231404,-122.2969219,-102,-0.800000012
1718316332,37.85771560668945,-122.3011246,37.84231404,-122.2969219,-104,-2.5
1718241697,37.858036041259766,-122.3011169,37.84231404,-122.2969219,-106,-3.799999952
1718316306,37.856781005859375,-122.3008728,37.84231404,-122.2969219,-103,-3.200000048
1718316300,37.856224060058594,-122.3007202,37.84231404,-122.2969219,-101,2.200000047683716
1718302586,37.86753463745117,-122.3002625,37.84231404,-122.2969219,-113,-9.800000191
1718241645,37.85260772705078,-122.2996521,37.84231404,-122.2969219,-101,0.800000012
1718241639,37.85232925415039,-122.2995758,37.84231404,-122.2969219,-102,-4.5
1718241633,37.85186004638672,-122.2994537,37.84231404,-122.2969219,-99,3.0
1718241620,37.851341247558594,-122.299324,37.84231404,-122.2969219,-99,3.200000047683716
1718302888,37.84865188598633,-122.2990036,37.84231404,-122.2969219,-97,3.5
1718241601,37.84992599487305,-122.2989883,37.84231404,-122.2969219,-102,-2.200000048
1718302893,37.84762573242188,-122.2987595,37.84231404,-122.2969219,-86,9.199999809265137
1718241588,37.84891891479492,-122.2987595,37.84231404,-122.2969219,-103,-0.200000003
1718316242,37.84874344,-122.2986984,37.84231404,-122.2969219,-90,7.5
1718241576,37.84807205200195,-122.2985535,37.84231404,-122.2969219,-89,5.5
1718302919,37.84434891,-122.2980423,37.84231404,-122.2969219,-83,8.0
1718241543,37.84471893310547,-122.2978058,37.84231404,-122.2969219,-77,10.800000190734863
1718316190,37.84429931640625,-122.297699,37.84231404,-122.2969219,-74,11.0
1718241518,37.843658447265625,-122.2975769,37.84231404,-122.2969219,-79,10.5
1718316178,37.84364700317383,-122.2975464,37.84231404,-122.2969219,-83,12.199999809265137
1718316165,37.84299850463867,-122.2974014,37.84231404,-122.2969219,-69,12.0
1718241499,37.842281341552734,-122.2972565,37.84231404,-122.2969219,-70,13.199999809265137
1718316140,37.84204864501953,-122.2971878,37.84231404,-122.2969219,-65,13.199999809265137
1718241492,37.84175491333008,-122.297142,37.84231404,-122.2969219,-72,11.5
1718302970,37.8388900756836,-122.2969666,37.84231404,-122.2969219,-107,-10.19999981
1718241447,37.838661193847656,-122.2965698,37.84231404,-122.2969219,-97,4.199999809265137
1718316082,37.83860778808594,-122.2965469,37.84231404,-122.2969219,-98,0.800000012
1718303034,37.827545166015625,-122.2963181,37.84231404,-122.2969219,-110,-15.5
1718316025,37.835594177246094,-122.2953262,37.84231404,-122.2969219,-110,-6.0
1718316018,37.83544158935547,-122.2952271,37.84231404,-122.2969219,-111,-7.800000191
1718241422,37.834564208984375,-122.2949066,37.84231404,-122.2969219,-96,4.5
1718303028,37.82835006713867,-122.294899,37.84231404,-122.2969219,-102,-0.200000003
1718315998,37.83447266,-122.2946472,37.84231404,-122.2969219,-98,1.0
1718315992,37.83433151245117,-122.2945633,37.84231404,-122.2969219,-95,3.5
1718315986,37.83419036865234,-122.294487,37.84231404,-122.2969219,-100,2.0
1718315979,37.83391571044922,-122.2943192,37.84231404,-122.2969219,-109,-6.5
1718315973,37.83374786376953,-122.29422,37.84231404,-122.2969219,-106,-5.5
1718315806,37.82831954956055,-122.2941666,37.84231404,-122.2969219,-110,-8.0
1718315967,37.83347702026367,-122.294075,37.84231404,-122.2969219,-105,-3.200000048
1718315960,37.83327865600586,-122.2939682,37.84231404,-122.2969219,-103,-2.200000048
1718315813,37.82874298095703,-122.2938995,37.84231404,-122.2969219,-119,-16.0
1718315941,37.83266067504883,-122.2936707,37.84231404,-122.2969219,-101,0.2000000029802322
1718315935,37.83244323730469,-122.2935867,37.84231404,-122.2969219,-100,-1.0
1718241409,37.83141708374024,-122.2935028,37.84231404,-122.2969219,-88,8.5
1718315852,37.83012771606445,-122.2934875,37.84231404,-122.2969219,-103,-3.200000048
1718315921,37.83201217651367,-122.2934723,37.84231404,-122.2969219,-106,-5.0
1718315858,37.83028411865234,-122.293457,37.84231404,-122.2969219,-109,-8.0
1718315877,37.83082962036133,-122.293396,37.84231404,-122.2969219,-103,-2.200000048
1718315883,37.83098220825195,-122.2933884,37.84231404,-122.2969219,-118,-15.5
1718315896,37.83144760131836,-122.2933884,37.84231404,-122.2969219,-105,-2.5
1718241396,37.82833099365234,-122.2923279,37.84231404,-122.2969219,-92,6.5
1718303214,37.82487869262695,-122.3134995,37.87025605,-122.2971071,-115,-2.799999952
1718316524,37.88938522338867,-122.3083954,37.87025605,-122.2971071,-124,-11.0
1718316428,37.87311935424805,-122.3056412,37.87025605,-122.2971071,-116,-3.0
1718316421,37.87177658081055,-122.3052216,37.87025605,-122.2971071,-110,-1.0
1718302657,37.86701202392578,-122.3051987,37.87025605,-122.2971071,-97,3.5
1718302637,37.86691665649414,-122.3051758,37.87025605,-122.2971071,-102,3.799999952316284
1718302630,37.86690139770508,-122.3051682,37.87025605,-122.2971071,-98,6.199999809265137
1718241812,37.87265396118164,-122.3051682,37.87025605,-122.2971071,-110,0.5
1718302618,37.866790771484375,-122.3050766,37.87025605,-122.2971071,-111,-3.5
1718302714,37.86735153198242,-122.3049774,37.87025605,-122.2971071,-99,6.800000190734863
1718302740,37.86739730834961,-122.3047333,37.87025605,-122.2971071,-111,-4.199999809
1718241793,37.87041091918945,-122.3044891,37.87025605,-122.2971071,-106,0.5
1718241780,37.86878967285156,-122.3039322,37.87025605,-122.2971071,-109,1.7999999523162842
1718302765,37.866092681884766,-122.3038635,37.87025605,-122.2971071,-103,6.5
1718316390,37.865509033203125,-122.3033066,37.87025605,-122.2971071,-109,-1.5
1718241761,37.86726760864258,-122.3032608,37.87025605,-122.2971071,-110,1.0
1718316376,37.86305236816406,-122.3026199,37.87025605,-122.2971071,-119,-7.0
1718241889,37.87505340576172,-122.3022766,37.87025605,-122.2971071,-117,-7.0
1718241851,37.87359237670898,-122.3022385,37.87025605,-122.2971071,-109,1.0
1718241722,37.86195373535156,-122.3022232,37.87025605,-122.2971071,-118,-6.0
1718241857,37.873634338378906,-122.3020325,37.87025605,-122.2971071,-108,1.2000000476837158
1718241915,37.87615585327149,-122.3017426,37.87025605,-122.2971071,-101,4.5
1718302400,37.876277923583984,-122.3012466,37.87025605,-122.2971071,-112,-3.200000048
1718302407,37.87628555297852,-122.3012466,37.87025605,-122.2971071,-112,-1.200000048
1718241941,37.87624740600586,-122.3012238,37.87025605,-122.2971071,-115,-5.5
1718241953,37.87624740600586,-122.3012009,37.87025605,-122.2971071,-117,-1.200000048
1718241947,37.87624740600586,-122.3012009,37.87025605,-122.2971071,-114,-4.0
1718241960,37.876251220703125,-122.3012009,37.87025605,-122.2971071,-110,1.0
1718302419,37.87632751464844,-122.3011627,37.87025605,-122.2971071,-114,0.5
1718302426,37.87639999389648,-122.3007355,37.87025605,-122.2971071,-113,-0.800000012
1718302432,37.87642288208008,-122.3005142,37.87025605,-122.2971071,-107,3.5
1718316294,37.85536575317383,-122.3004761,37.87025605,-122.2971071,-123,-10.80000019
1718302484,37.87386703491211,-122.299675,37.87025605,-122.2971071,-93,10.199999809265137
1718302477,37.873870849609375,-122.2996674,37.87025605,-122.2971071,-88,10.0
1718302471,37.87386703491211,-122.2996597,37.87025605,-122.2971071,-91,9.800000190734863
1718302503,37.873329162597656,-122.2994766,37.87025605,-122.2971071,-93,8.199999809265137
1718302522,37.87139129638672,-122.2988434,37.87025605,-122.2971071,-85,9.800000190734863
1718302528,37.87070846557617,-122.2986221,37.87025605,-122.2971071,-74,9.0
1718302534,37.87005233764648,-122.2984161,37.87025605,-122.2971071,-84,8.0
1718302541,37.86970138549805,-122.2983017,37.87025605,-122.2971071,-92,10.0
1718302547,37.86957931518555,-122.2982559,37.87025605,-122.2971071,-87,9.5
1718302561,37.86853027,-122.2979355,37.87025605,-122.2971071,-86,9.0
1718302567,37.86810302734375,-122.2978134,37.87025605,-122.2971071,-91,6.800000190734863
1718241953,37.87624740600586,-122.3012009,37.87380825,-122.2889845,-122,-16.79999924
1718302419,37.87632751464844,-122.3011627,37.87380825,-122.2889845,-118,-14.0
1718303740,37.81911849975586,-122.3503952,37.87522071,-122.3022775,-127,-13.80000019
1718316524,37.88938522338867,-122.3083954,37.87522071,-122.3022775,-121,-6.0
1718316492,37.882362365722656,-122.3081284,37.87522071,-122.3022775,-123,-10.0
1718316575,37.89470291137695,-122.3078079,37.87522071,-122.3022775,-123,-10.0
1718316440,37.87542343139648,-122.3063507,37.87522071,-122.3022775,-107,3.5
1718302637,37.86691665649414,-122.3051758,37.87522071,-122.3022775,-122,-8.199999809
1718302688,37.867225646972656,-122.3051071,37.87522071,-122.3022775,-128,-13.5
1718302618,37.866790771484375,-122.3050766,37.87522071,-122.3022775,-118,-4.5
1718302720,37.867374420166016,-122.3049164,37.87522071,-122.3022775,-117,-5.0
1718241825,37.87311172485352,-122.3045731,37.87522071,-122.3022775,-107,4.199999809265137
1718241787,37.86967086791992,-122.3042374,37.87522071,-122.3022775,-116,-4.0
1718241774,37.86824035644531,-122.3036957,37.87522071,-122.3022775,-126,-12.80000019
1718302778,37.86397933959961,-122.3031616,37.87522071,-122.3022775,-127,-14.80000019
1718241845,37.87348175048828,-122.3027725,37.87522071,-122.3022775,-103,6.0
1718241902,37.87592315673828,-122.3025436,37.87522071,-122.3022775,-79,10.5
1718316370,37.86222076416016,-122.3023911,37.87522071,-122.3022775,-125,-11.0
1718241908,37.87602615356445,-122.3023071,37.87522071,-122.3022775,-92,10.199999809265137
1718241722,37.86195373535156,-122.3022232,37.87522071,-122.3022775,-123,-9.5
1718241883,37.87480163574219,-122.3022003,37.87522071,-122.3022775,-68,12.800000190734863
1718241876,37.874488830566406,-122.3020935,37.87522071,-122.3022775,-86,11.5
1718241857,37.873634338378906,-122.3020325,37.87522071,-122.3022775,-85,13.199999809265137
1718241915,37.87615585327149,-122.3017426,37.87522071,-122.3022775,-96,8.800000190734863
1718316351,37.85970687866211,-122.3016891,37.87522071,-122.3022775,-125,-11.5
1718302592,37.86732101,-122.3013077,37.87522071,-122.3022775,-112,1.2000000476837158
1718241928,37.876243591308594,-122.3012619,37.87522071,-122.3022775,-106,5.800000190734863
1718302413,37.87628555297852,-122.3012466,37.87522071,-122.3022775,-101,8.0
1718241941,37.87624740600586,-122.3012238,37.87522071,-122.3022775,-100,8.199999809265137
1718241934,37.876258850097656,-122.3012085,37.87522071,-122.3022775,-99,9.199999809265137
1718241947,37.87624740600586,-122.3012009,37.87522071,-122.3022775,-94,10.5
1718241966,37.87624740600586,-122.3012009,37.87522071,-122.3022775,-97,9.199999809265137
1718241953,37.87624740600586,-122.3012009,37.87522071,-122.3022775,-95,11.0
1718241960,37.876251220703125,-122.3012009,37.87522071,-122.3022775,-91,11.199999809265137
1718302419,37.87632751464844,-122.3011627,37.87522071,-122.3022775,-99,8.199999809265137
1718241697,37.858036041259766,-122.3011169,37.87522071,-122.3022775,-125,-13.19999981
1718302426,37.87639999389648,-122.3007355,37.87522071,-122.3022775,-103,6.199999809265137
1718241665,37.85435867,-122.3001404,37.87522071,-122.3022775,-125,-11.19999981
1718302484,37.87386703491211,-122.299675,37.87522071,-122.3022775,-97,10.5
1718302477,37.873870849609375,-122.2996674,37.87522071,-122.3022775,-101,9.5
1718302503,37.873329162597656,-122.2994766,37.87522071,-122.3022775,-111,0.800000012
1718302509,37.87273406982422,-122.2993011,37.87522071,-122.3022775,-110,2.5
1718302534,37.87005233764648,-122.2984161,37.87522071,-122.3022775,-121,-8.0
1718302547,37.86957931518555,-122.2982559,37.87522071,-122.3022775,-124,-11.80000019
1718302554,37.86914825439453,-122.2981186,37.87522071,-122.3022775,-122,-10.0
1718302567,37.86810302734375,-122.2978134,37.87522071,-122.3022775,-122,-9.5
1718314238,37.7689209,-122.4079437,37.88547216,-122.2494427,-115,-6.5
1718314564,37.77238082885742,-122.406517,37.88547216,-122.2494427,-120,-12.0
1718314526,37.77195358276367,-122.4063873,37.88547216,-122.2494427,-116,-10.19999981
1718314667,37.77497482299805,-122.4057617,37.88547216,-122.2494427,-108,-7.800000191
1718314859,37.77733612060547,-122.4025879,37.88547216,-122.2494427,-114,-9.199999809
1718314865,37.777435302734375,-122.4023972,37.88547216,-122.2494427,-119,-16.0
1718315243,37.78632736206055,-122.3903961,37.88547216,-122.2494427,-115,-5.5
1718315268,37.78754425048828,-122.3890762,37.88547216,-122.2494427,-117,-6.800000191
1718315275,37.78788757324219,-122.3887558,37.88547216,-122.2494427,-117,-11.0
1718315454,37.80265808105469,-122.3732986,37.88547216,-122.2494427,-123,-14.5
1718303790,37.81353378295898,-122.3616486,37.88547216,-122.2494427,-110,-2.200000048
1718315608,37.81797409057617,-122.3532486,37.88547216,-122.2494427,-106,2.0
1718315679,37.821563720703125,-122.3312988,37.88547216,-122.2494427,-106,-4.199999809
1718316927,37.92853927612305,-122.322876,37.88547216,-122.2494427,-116,-7.0
1718303624,37.82289123535156,-122.3212509,37.88547216,-122.2494427,-116,-7.5
1718316889,37.92451095581055,-122.320015,37.88547216,-122.2494427,-115,-9.199999809
1718316786,37.91160965,-122.317276,37.88547216,-122.2494427,-111,0.2000000029802322
1718316728,37.90833664,-122.3157349,37.88547216,-122.2494427,-121,-13.5
1718303509,37.824485778808594,-122.3155518,37.88547216,-122.2494427,-120,-9.5
1718303342,37.82478713989258,-122.3141098,37.88547216,-122.2494427,-112,-3.0
1718303335,37.82479095458984,-122.3140869,37.88547216,-122.2494427,-115,-8.0
1718303329,37.824798583984375,-122.3140564,37.88547216,-122.2494427,-115,-8.800000191
1718303310,37.82481766,-122.3139801,37.88547216,-122.2494427,-113,-9.5
1718303264,37.82485580444336,-122.313652,37.88547216,-122.2494427,-114,-2.799999952
1718303220,37.82487869262695,-122.3135147,37.88547216,-122.2494427,-109,-1.5
1718303214,37.82487869262695,-122.3134995,37.88547216,-122.2494427,-115,-7.199999809
1718303079,37.824989318847656,-122.3102264,37.88547216,-122.2494427,-101,4.199999809265137
1718316453,37.87717056274414,-122.3069077,37.88547216,-122.2494427,-106,3.0
1718316434,37.874271392822266,-122.3059998,37.88547216,-122.2494427,-107,0.5
1718302637,37.86691665649414,-122.3051758,37.88547216,-122.2494427,-104,0.2000000029802322
1718302676,37.86713409423828,-122.3051758,37.88547216,-122.2494427,-96,2.5
1718302682,37.86715698242188,-122.3051605,37.88547216,-122.2494427,-111,-3.0
1718302624,37.86687850952149,-122.3051529,37.88547216,-122.2494427,-113,-6.5
1718241799,37.87116622924805,-122.3047333,37.88547216,-122.2494427,-112,-4.199999809
1718302753,37.86736297607422,-122.3045807,37.88547216,-122.2494427,-103,1.0
1718241825,37.87311172485352,-122.3045731,37.88547216,-122.2494427,-102,4.5
1718302759,37.86692428588867,-122.3041687,37.88547216,-122.2494427,-111,-2.5
1718241838,37.873348236083984,-122.3034286,37.88547216,-122.2494427,-98,8.199999809265137
1718241755,37.86659622192383,-122.303093,37.88547216,-122.2494427,-109,-5.0
1718241845,37.87348175048828,-122.3027725,37.88547216,-122.2494427,-106,0.0
1718316376,37.86305236816406,-122.3026199,37.88547216,-122.2494427,-111,-5.0
1718241902,37.87592315673828,-122.3025436,37.88547216,-122.2494427,-112,-9.199999809
